7.802088971503732928e+00,4.500950491422783806e+00,3.588750000000000107e+00,9.297989148690428696e-01
4.785795438595264351e+00,-2.665939950141900550e+00,2.269501179687499981e+00,3.338115722955556031e+00
6.356363549932781076e+00,-1.191471567276138011e+00,2.797499999999999876e+00,5.066543327730155255e-01
3.642581250000000104e+00,-3.200806250000000297e+00,5.898313531026285972e+00,4.224824346360281702e+00
9.894431249999999789e-01,-4.600296608460283210e+00,0.000000000000000000e+00,-4.026945312500000540e+00
-1.715814088983305563e+00,-4.629064687500000552e+00,-1.285634551853146457e+00,-3.180588001028228362e-01
0.000000000000000000e+00,-2.985573494921874849e-01,4.641675353906250301e+00,-3.987499999999999822e+00
5.433513679687500542e+00,-4.580570156250000302e+00,0.000000000000000000e+00,-1.887875000000000192e+00
5.028957100648115741e+00,-2.750000000000000000e+00,2.149314062500000233e+00,1.664223480954382384e-01
-6.663195357282427622e-01,-4.061228360809607807e+00,2.034051477724365231e+00,-3.503283871627607571e+00
-4.763629416931316918e+00,-3.314874300620129777e+00,2.277941799349021856e+00,-2.750000000000000000e+00
-5.320334440299884449e+00,-7.361550672656249183e+00,-2.584992090785893204e+00,-5.301135373311945287e+00
4.430729531249999908e+00,0.000000000000000000e+00,1.650000000000000133e+00,-3.424963437500000651e+00
0.000000000000000000e+00,-1.458141996093750281e+00,1.568654140625000082e+00,-1.191709062500000194e+00
-4.019635468749982454e-02,-2.750000000000000000e+00,5.663699207720308770e+00,-5.224999999999999645e+00
-1.522834206898057152e+00,-2.122445415639524491e+00,-7.774460722713920191e+00,-5.269495011001772866e+00
-6.685246365022614157e+00,-6.822750623885391441e+00,-2.918551243758679359e+00,-6.288005538632813085e+00
-7.128183033506751975e+00,-7.208260285445626359e+00,-8.452347031250001308e+00,-7.144671158812937684e+00
4.364662499999999667e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.750000000000000000e+00
2.011758144349171218e+00,-2.455877187500000058e+00,1.994750632556127279e+00,-2.538515735937500128e+00
-5.536196683531930951e-01,-1.527234715560332301e+00,5.668113054513645110e+00,-3.954056489146235531e+00
-1.681899132499344418e+01,-4.947248153804689963e+00,2.898223499120621938e+00,-4.808204208980615846e+00
3.301583216432675272e-01,-7.077799104673442088e+00,-9.823555564346639457e+00,-8.608176343388644014e+00
-3.315248163902343670e+00,-2.321568124999999760e+00,2.033235643828125383e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.300429179799061252e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.828200630742188082e+00
-7.154062193939569880e-01,-2.739941205077142339e+00,1.262299840919352878e+00,-4.383008437500000021e+00
-5.531329745995225089e+00,-4.770862421874999981e+00,2.107227972594656329e+00,-1.580953603129789897e+01
5.771880468750003601e-01,-7.762988060087480768e+00,2.257809792523339709e+01,-1.380496769137642943e+01
6.084375000000001421e+00,-9.811727413962891831e+00,1.993750000000000000e+01,-8.556174374999999444e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.988397495452934649e+00,0.000000000000000000e+00,-6.827639843749999660e-01,-1.264673152244433663e+00
5.135700397686129293e+00,-3.208403005493259297e+00,3.586694241236685343e-01,-3.379637211518075723e+00
1.758971205546711758e+01,-1.175811296890537427e+00,-3.031875000000000320e+00,-1.595686855468749554e+00
2.490158240374574561e+01,-2.750000000000000000e+00,0.000000000000000000e+00,3.522085322695387433e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
