7.661518153842705736e+00,4.500950491422783806e+00,3.588750000000000107e+00,9.297989148690428696e-01
3.346205712933639553e+00,-2.665939950141900550e+00,2.269501179687499981e+00,3.338115722955556031e+00
7.592232417430985869e+00,-1.624056237338231901e+00,2.797499999999999876e+00,2.449194404587735185e+00
3.642581250000000104e+00,-3.200806250000000297e+00,5.367032986072809209e+00,4.224824346360281702e+00
9.894431249999999789e-01,-4.600296608460283210e+00,0.000000000000000000e+00,-4.026945312500000540e+00
-1.715814088983305563e+00,-4.629064687500000552e+00,-1.285634551853146457e+00,-3.180588001028228362e-01
0.000000000000000000e+00,-2.985573494921874849e-01,4.641675353906250301e+00,-3.987499999999999822e+00
5.433513679687500542e+00,-4.580570156250000302e+00,0.000000000000000000e+00,-1.887875000000000192e+00
5.028957100648115741e+00,-2.750000000000000000e+00,2.149314062500000233e+00,1.664223480954382384e-01
-6.663195357282427622e-01,-4.061228360809607807e+00,-2.496750317840631617e+00,-3.503283871627607571e+00
-4.763629416931316918e+00,-3.314874300620129777e+00,2.277941799349021856e+00,-2.750000000000000000e+00
-5.320334440299884449e+00,-7.361550672656249183e+00,-2.584992090785893204e+00,-5.301135373311945287e+00
4.430729531249999908e+00,0.000000000000000000e+00,1.650000000000000133e+00,-3.424963437500000651e+00
0.000000000000000000e+00,-1.458141996093750281e+00,3.407037993703692091e+00,-1.191709062500000194e+00
-4.019635468749982454e-02,-2.750000000000000000e+00,5.663699207720308770e+00,-5.224999999999999645e+00
-1.522834206898057152e+00,-2.122445415639524491e+00,-3.341855469307386528e-01,-5.219496473598159270e+00
-6.685246365022614157e+00,-6.822750623885391441e+00,-2.918551243758679359e+00,-6.288005538632813085e+00
-7.128183033506751975e+00,-7.208260285445626359e+00,-8.452347031250001308e+00,-7.144671158812937684e+00
2.287723652972656119e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.750000000000000000e+00
8.885528104108253444e-02,-1.574608578125000324e+00,2.547637784650257586e+00,-3.072710292695312262e+00
-5.536196683531930951e-01,-3.831945948101327826e+00,4.860202541411501542e+00,-3.954056489146235531e+00
-1.681899132499344418e+01,-2.014672598228731015e+00,4.055227190284988126e+00,-4.808204208980615846e+00
3.301583216432675272e-01,-7.077799104673442088e+00,-9.823555564346639457e+00,-8.608176343388644014e+00
-3.315248163902343670e+00,-2.321568124999999760e+00,2.033235643828125383e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.295071222315827164e+00,0.000000000000000000e+00,4.256437691374158838e+00,-5.828200630742188082e+00
-7.154062193939569880e-01,-2.739941205077142339e+00,-3.184795030228257939e-01,-5.520333935755274091e+00
-5.531329745995225089e+00,-4.770862421874999981e+00,1.178887713664916248e+01,-1.244922837444700470e+01
5.771880468750003601e-01,-7.762988060087480768e+00,2.482122087231218188e+01,-1.380496769137642943e+01
6.084375000000001421e+00,-9.811727413962891831e+00,1.993750000000000000e+01,-8.556174374999999444e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.661278810196227695e+00,0.000000000000000000e+00,-6.827639843749999660e-01,-1.072128672064985411e+00
6.860692379568500421e+00,-1.423851094759055469e+00,3.586694241236685343e-01,-3.379637211518075723e+00
4.796797242370505643e+00,-4.955505653970970315e+00,-3.031875000000000320e+00,-1.172854166131408959e+01
2.495571208168558641e+01,-5.654584013163809431e+00,0.000000000000000000e+00,1.063199456114737629e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
