4.955327001379981056e+00,0.000000000000000000e+00,3.588750000000000107e+00,9.297989148690428696e-01
4.363042731569200861e+00,-2.588873259402680649e+00,2.392500000000000071e+00,8.637891109374998821e-01
6.755715605303159066e+00,-2.887221562500000172e+00,2.549999999999999822e+00,1.157852735130185717e+00
1.650000000000000133e+00,-3.200806250000000297e+00,4.450888979590029493e+00,2.172352276617614208e+00
2.392500000000000071e+00,-4.970625000000000071e+00,0.000000000000000000e+00,-7.328749999999999432e-01
-1.715814088983305563e+00,-3.324750000000000316e+00,-1.285634551853146457e+00,-3.180588001028228362e-01
0.000000000000000000e+00,-2.985573494921874849e-01,4.641675353906250301e+00,-2.750000000000000000e+00
2.982374999999999776e+00,-8.748781250000000620e-01,0.000000000000000000e+00,-1.887875000000000192e+00
4.672621875000000813e+00,-2.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.097831351093735641e-01,-2.750000000000000000e+00,5.301659994596406023e+00,-3.503283871627607571e+00
-4.763629416931316918e+00,-6.794271522656250006e+00,1.650000000000000133e+00,-2.750000000000000000e+00
-5.320334440299884449e+00,-7.361550672656249183e+00,-2.584992090785893204e+00,-5.301135373311945287e+00
4.430729531249999908e+00,0.000000000000000000e+00,1.650000000000000133e+00,-3.424963437500000651e+00
0.000000000000000000e+00,-1.458141996093750281e+00,1.568654140625000082e+00,0.000000000000000000e+00
9.556250000000000577e-01,0.000000000000000000e+00,2.392500000000000071e+00,0.000000000000000000e+00
1.406085312499999906e+00,-3.125375000000000014e+00,3.404115067116521676e+00,-2.405822246670605402e+00
-6.685246365022614157e+00,-5.421649303078647897e+00,-2.192501447865613518e-01,-6.288005538632813085e+00
-7.128183033506751975e+00,-7.208260285445626359e+00,-8.452347031250001308e+00,-7.144671158812937684e+00
4.364662499999999667e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.750000000000000000e+00
3.910670027338444932e+00,-2.455877187500000058e+00,1.994750632556127279e+00,-2.538515735937500128e+00
3.422263898583105757e+00,-1.823466232988154800e+00,2.054022591364321748e-01,-3.125375000000000014e+00
0.000000000000000000e+00,-4.186875000000000568e+00,-4.092357678072140459e-01,0.000000000000000000e+00
-6.543613805499805203e+00,0.000000000000000000e+00,-5.530659803691402310e-01,-8.608176343388644014e+00
-3.315248163902343670e+00,-2.321568124999999760e+00,8.516347640625001603e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.300429179799061252e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.828200630742188082e+00
0.000000000000000000e+00,-2.739941205077142339e+00,4.059911240608545135e+00,0.000000000000000000e+00
-5.531329745995225089e+00,-2.750000000000000000e+00,4.802094472656250446e+00,-1.090356245637602584e+00
5.771880468750003601e-01,-7.946917911305513726e+00,8.656080608333105886e+00,-1.222632089777108888e+01
0.000000000000000000e+00,-9.811727413962891831e+00,1.375000000000000178e+01,-8.556174374999999444e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.405590671503906375e+00,0.000000000000000000e+00,-6.827639843749999660e-01,-1.264673152244433663e+00
9.850046288725787136e+00,-4.238584148046874667e+00,4.186947046506106496e-01,-2.864864174218750392e+00
1.924833604429516498e+01,-5.398559806835938168e+00,-3.031875000000000320e+00,-1.595686855468749554e+00
2.391997150886962942e+01,-2.750000000000000000e+00,0.000000000000000000e+00,-7.012449671293945030e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
